name	description	p-value	q-value	phenotype	genes
REGULATION OF LIPID KINASE ACTIVITY%GOBP%GO:0043550	regulation of lipid kinase activity	9.17667385176463e-05	9.17667385176463e-05	1	FLT3,PIK3R1,FGFR3,KIT,PDGFRA,RB1
REGULATION OF LIPID METABOLISM BY PPARALPHA%REACTOME%R-HSA-400206.6	Regulation of lipid metabolism by PPARalpha	0.0148108082493254	0.0148108082493254	1	NCOR1,TBL1XR1,EP300,SIN3A
REGULATION OF LYMPHOCYTE DIFFERENTIATION%GOBP%GO:0045619	regulation of lymphocyte differentiation	0.00144797260132228	0.00144797260132228	1	PBRM1,CBFB,ARID1A,GATA3,TGFBR2,RUNX1
REGULATION OF LYMPHOCYTE PROLIFERATION%GOBP%GO:0050670	regulation of lymphocyte proliferation	0.11595953343392	0.11595953343392	1	ATM,MAPK8IP1,TGFBR2
REGULATION OF MACROAUTOPHAGY%GOBP%GO:0016241	regulation of macroautophagy	0.0866961139974745	0.0866961139974745	1	MTOR,LRRK2,AKT1,PIK3CA
REGULATION OF MAP KINASE ACTIVITY%GOBP%GO:0043405	regulation of MAP kinase activity	3.92910079023238e-06	3.92910079023238e-06	1	TLR4,PIK3CG,EGFR,FLT3,LRRK2,EZH2,CDK12,MAPK8IP1,KIT
REGULATION OF MECP2 EXPRESSION AND ACTIVITY%REACTOME DATABASE ID RELEASE 84%9022692	Regulation of MECP2 expression and activity	0.00318796445587651	0.00318796445587651	1	NCOR1,TBL1XR1,SIN3A
REGULATION OF MESENCHYMAL CELL PROLIFERATION%GOBP%GO:0010464	regulation of mesenchymal cell proliferation	0.000573481330284301	0.000573481330284301	1	TGFBR2,SOX9,FGFR2
REGULATION OF METAPHASE/ANAPHASE TRANSITION OF CELL CYCLE%GOBP%GO:1902099	regulation of metaphase/anaphase transition of cell cycle	0.000927101599207109	0.000927101599207109	1	ARID1A,PBRM1,APC,ATM,RB1
REGULATION OF MICROTUBULE CYTOSKELETON ORGANIZATION%GOBP%GO:0070507	regulation of microtubule cytoskeleton organization	0.0817588840632109	0.0817588840632109	1	NAV3,EPHA3,APC
REGULATION OF MICROTUBULE-BASED PROCESS%GOBP%GO:0032886	regulation of microtubule-based process	0.00732984891776863	0.00732984891776863	1	NAV3,EPHA3,APC,BRCA1,NPM1,STK11
REGULATION OF MIRNA METABOLIC PROCESS%GOBP%GO:2000628	regulation of miRNA metabolic process	1.42194864476838e-07	1.42194864476838e-07	1	FOXA1,AR,NCOR1,EGFR,GATA3,SOX9,TP53,WT1
REGULATION OF MIRNA TRANSCRIPTION%GOBP%GO:1902893	regulation of miRNA transcription	4.89454202936557e-08	4.89454202936557e-08	1	FOXA1,AR,NCOR1,EGFR,GATA3,SOX9,TP53,WT1
REGULATION OF MITOCHONDRION ORGANIZATION%GOBP%GO:0010821	regulation of mitochondrion organization	0.00495727780058074	0.00495727780058074	1	EP300,FBXW7,LRRK2,AKT1,HGF,TP53
REGULATION OF MITOTIC METAPHASE/ANAPHASE TRANSITION%GOBP%GO:0030071	regulation of mitotic metaphase/anaphase transition	0.000849644147011723	0.000849644147011723	1	ARID1A,PBRM1,APC,ATM,RB1
REGULATION OF MITOTIC NUCLEAR DIVISION%GOBP%GO:0007088	regulation of mitotic nuclear division	0.0468485918338639	0.0468485918338639	1	ATM,APC,RB1
REGULATION OF MITOTIC SISTER CHROMATID SEPARATION%GOBP%GO:0010965	regulation of mitotic sister chromatid separation	0.0126083651187289	0.0126083651187289	1	APC,ATM,RB1
REGULATION OF MONONUCLEAR CELL PROLIFERATION%GOBP%GO:0032944	regulation of mononuclear cell proliferation	0.118245403998381	0.118245403998381	1	ATM,MAPK8IP1,TGFBR2
REGULATION OF MORPHOGENESIS OF A BRANCHING STRUCTURE%GOBP%GO:0060688	regulation of morphogenesis of a branching structure	0.000131921146629594	0.000131921146629594	1	LRRK2,HGF,SOX9,FGFR2
REGULATION OF MORPHOGENESIS OF AN EPITHELIUM%GOBP%GO:1905330	regulation of morphogenesis of an epithelium	0.00594841802693617	0.00594841802693617	1	HGF,SOX9,GATA3
REGULATION OF MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051147	regulation of muscle cell differentiation	0.0372211447419022	0.0372211447419022	1	SMAD4,KIT,FGFR2
REGULATION OF MUSCLE SYSTEM PROCESS%GOBP%GO:0090257	regulation of muscle system process	0.0975694190408217	0.0975694190408217	1	NOTCH1,PIK3CG,SMAD4
REGULATION OF MYELOID CELL DIFFERENTIATION%GOBP%GO:0045637	regulation of myeloid cell differentiation	0.00128176186025755	0.00128176186025755	1	TLR4,FBXW7,MTOR,ACVR1B,ACVR2A,RUNX1
REGULATION OF MYELOID LEUKOCYTE DIFFERENTIATION%GOBP%GO:0002761	regulation of myeloid leukocyte differentiation	0.00634477436496935	0.00634477436496935	1	TLR4,FBXW7,MTOR,RUNX1
REGULATION OF MYOBLAST DIFFERENTIATION%GOBP%GO:0045661	regulation of myoblast differentiation	0.000162090226514417	0.000162090226514417	1	NOTCH1,ARID1A,PBRM1,TBX3,SOX9
REGULATION OF NEUROGENESIS%GOBP%GO:0050767	regulation of neurogenesis	0.179387035615796	0.179387035615796	1	CTNNB1,NOTCH1,PTEN
REGULATION OF NEURON DEATH%GOBP%GO:1901214	regulation of neuron death	0.0968090586456723	0.0968090586456723	1	CTNNB1,FBXW7,LRRK2,AKT1
REGULATION OF NEURON DIFFERENTIATION%GOBP%GO:0045664	regulation of neuron differentiation	0.0376787724404637	0.0376787724404637	1	SIN3A,LRRK2,SOX9
REGULATION OF NIK/NF-KAPPAB SIGNALING%GOBP%GO:1901222	regulation of NIK/NF-kappaB signaling	0.0320559503226894	0.0320559503226894	1	TLR4,EP300,EGFR
REGULATION OF NUCLEAR BETA CATENIN SIGNALING AND TARGET GENE TRANSCRIPTION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF NUCLEAR BETA CATENIN SIGNALING AND TARGET GENE TRANSCRIPTION	Regulation of nuclear beta catenin signaling and target gene transcription	2.36629215945062e-08	2.36629215945062e-08	1	APC,CCND1,EP300,AR,AXIN2,CDH1,CTNNB1,TBL1XR1,CDKN2A
REGULATION OF NUCLEAR DIVISION%GOBP%GO:0051783	regulation of nuclear division	0.0592974482672998	0.0592974482672998	1	ATM,APC,RB1
REGULATION OF NUCLEAR SMAD2 3 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF NUCLEAR SMAD2 3 SIGNALING	Regulation of nuclear SMAD2 3 signaling	1.49836507333154e-09	1.49836507333154e-09	1	CDKN1A,SIN3A,AKT1,EP300,RUNX1,AR,NCOR1,CBFB,GATA3,SMAD2,SMAD4
REGULATION OF NUCLEOCYTOPLASMIC TRANSPORT%GOBP%GO:0046822	regulation of nucleocytoplasmic transport	0.0259540533613258	0.0259540533613258	1	EP300,PIK3R1,SETD2,CDH1
REGULATION OF ORGAN GROWTH%GOBP%GO:0046620	regulation of organ growth	2.75026967203557e-05	2.75026967203557e-05	1	NOTCH1,ERBB4,FGFR2,RUNX1,PTEN,WT1
REGULATION OF ORGANELLE ASSEMBLY%GOBP%GO:1902115	regulation of organelle assembly	0.0187908469259244	0.0187908469259244	1	LRRK2,ARHGAP35,BRCA1,NPM1,SMAD4
REGULATION OF OSSIFICATION%GOBP%GO:0030278	regulation of ossification	0.00514287988420625	0.00514287988420625	1	NOTCH1,PTPN11,ACVR2A,SOX9
REGULATION OF OSTEOBLAST DIFFERENTIATION%GOBP%GO:0045667	regulation of osteoblast differentiation	0.000927101599207109	0.000927101599207109	1	NOTCH1,HGF,ACVR2A,SOX9,FGFR2
REGULATION OF OSTEOCLAST DIFFERENTIATION%GOBP%GO:0045670	regulation of osteoclast differentiation	0.00918623382652718	0.00918623382652718	1	TLR4,FBXW7,MTOR
REGULATION OF OXIDATIVE STRESS-INDUCED CELL DEATH%GOBP%GO:1903201	regulation of oxidative stress-induced cell death	0.000676140411254262	0.000676140411254262	1	LRRK2,FBXW7,HGF,NFE2L2,AKT1
REGULATION OF PATHWAY-RESTRICTED SMAD PROTEIN PHOSPHORYLATION%GOBP%GO:0060393	regulation of pathway-restricted SMAD protein phosphorylation	0.0162026780812246	0.0162026780812246	1	SMAD4,TGFBR2,ACVR2A
REGULATION OF PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:2000756	regulation of peptidyl-lysine acetylation	0.0039877910348413	0.0039877910348413	1	SF3B1,SMAD4,BRCA1
REGULATION OF PEPTIDYL-SERINE PHOSPHORYLATION%GOBP%GO:0033135	regulation of peptidyl-serine phosphorylation	0.0136677673919413	0.0136677673919413	1	EGFR,BRAF,NSD1,PTEN,AKT1
REGULATION OF PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0050730	regulation of peptidyl-tyrosine phosphorylation	2.76810668152342e-05	2.76810668152342e-05	1	FBXW7,FLT3,FGFR3,PTPN11,ERBB4,KIT,EGFR,PPP2R1A,HGF,TP53
REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE ACTIVITY%GOBP%GO:0043551	regulation of phosphatidylinositol 3-kinase activity	0.000410998538664616	0.000410998538664616	1	FGFR3,KIT,PDGFRA,FLT3,PIK3R1
REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE SIGNALING%GOBP%GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	1.37223497521655e-05	1.37223497521655e-05	1	EGFR,PTEN,FLT3,HGF,KIT,PDGFRA,SOX9
REGULATION OF PHOSPHOLIPASE ACTIVITY%GOBP%GO:0010517	regulation of phospholipase activity	0.000215051910348352	0.000215051910348352	1	EGFR,FGFR3,KIT,PDGFRA,FGFR2
REGULATION OF PHOSPHOLIPASE C ACTIVITY%GOBP%GO:1900274	regulation of phospholipase C activity	0.00634340165329663	0.00634340165329663	1	KIT,EGFR,PDGFRA
REGULATION OF PLASMA MEMBRANE BOUNDED CELL PROJECTION ASSEMBLY%GOBP%GO:0120032	regulation of plasma membrane bounded cell projection assembly	0.141384745144875	0.141384745144875	1	ARHGAP35,PIK3R1,APC,PIK3CA
REGULATION OF PROTEASOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:0061136	regulation of proteasomal protein catabolic process	6.65850825661924e-05	6.65850825661924e-05	1	FBXW7,LRRK2,CEBPA,NFE2L2,AXIN2,AKT1,TAF1,KEAP1,USP9X
REGULATION OF PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	8.21430052230045e-05	8.21430052230045e-05	1	LRRK2,CEBPA,NFE2L2,AXIN2,AKT1,TAF1,KEAP1,USP9X
REGULATION OF PROTEIN ACETYLATION%GOBP%GO:1901983	regulation of protein acetylation	0.00705527199338808	0.00705527199338808	1	SF3B1,SMAD4,BRCA1
REGULATION OF PROTEIN BINDING%GOBP%GO:0043393	regulation of protein binding	0.0255549374535263	0.0255549374535263	1	LRRK2,AKT1,TAF1,USP9X,CDKN1A
REGULATION OF PROTEIN DEPOLYMERIZATION%GOBP%GO:1901879	regulation of protein depolymerization	0.0162026780812246	0.0162026780812246	1	APC,NAV3,PIK3CA
REGULATION OF PROTEIN KINASE B SIGNALING%GOBP%GO:0051896	regulation of protein kinase B signaling	0.000965114112128605	0.000965114112128605	1	PIK3CG,EGFR,PTEN,PPP2R1A,GATA3,PIK3CA
REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904375	regulation of protein localization to cell periphery	0.0468485918338639	0.0468485918338639	1	AR,EGFR,EPHA3,AKT1,PIK3R1
REGULATION OF PROTEIN LOCALIZATION TO MEMBRANE%GOBP%GO:1905475	regulation of protein localization to membrane	0.0839359805301557	0.0839359805301557	1	AR,EGFR,EPHA3,AKT1,PIK3R1
REGULATION OF PROTEIN LOCALIZATION TO NUCLEUS%GOBP%GO:1900180	regulation of protein localization to nucleus	0.0113021413057519	0.0113021413057519	1	EP300,MTOR,SIN3A,AKT1,PIK3R1,CDH1
REGULATION OF PROTEIN LOCALIZATION TO PLASMA MEMBRANE%GOBP%GO:1903076	regulation of protein localization to plasma membrane	0.0347214222487735	0.0347214222487735	1	AR,EGFR,AKT1,PIK3R1,EPHA3
REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL%GOBP%GO:1903320	regulation of protein modification by small protein conjugation or removal	0.00585299545113565	0.00585299545113565	1	CTNNB1,FBXW7,LRRK2,TAF1,RPL5,BRCA1,PTEN,AKT1
REGULATION OF PROTEIN TARGETING TO MITOCHONDRION%GOBP%GO:1903214	regulation of protein targeting to mitochondrion	0.00669465337964904	0.00669465337964904	1	BAP1,LRRK2,FBXW7
REGULATION OF PROTEIN TARGETING%GOBP%GO:1903533	regulation of protein targeting	0.021466581861421	0.021466581861421	1	FBXW7,BAP1,LRRK2
REGULATION OF PROTEIN UBIQUITINATION%GOBP%GO:0031396	regulation of protein ubiquitination	0.0027040193622142	0.0027040193622142	1	CTNNB1,FBXW7,PTEN,LRRK2,AKT1,TAF1,RPL5,BRCA1
REGULATION OF PROTEIN-CONTAINING COMPLEX DISASSEMBLY%GOBP%GO:0043244	regulation of protein-containing complex disassembly	0.0403549668638125	0.0403549668638125	1	APC,NAV3,PIK3CA
REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903050	regulation of proteolysis involved in protein catabolic process	2.76810668152342e-05	2.76810668152342e-05	1	FBXW7,LRRK2,CEBPA,NFE2L2,AXIN2,TAF1,RPL5,KEAP1,PTEN,AKT1,USP9X
REGULATION OF PTEN GENE TRANSCRIPTION%REACTOME DATABASE ID RELEASE 84%8943724	Regulation of PTEN gene transcription	0.00203936037078396	0.00203936037078396	1	MECOM,EZH2,TP53,MTOR
REGULATION OF RAS PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0046578	regulation of Ras protein signal transduction	0.0831477568596951	0.0831477568596951	1	NOTCH1,PIK3CG,ARHGAP35
REGULATION OF REACTIVE OXYGEN SPECIES METABOLIC PROCESS%GOBP%GO:2000377	regulation of reactive oxygen species metabolic process	0.00184842297660149	0.00184842297660149	1	TLR4,TGFBR2,CDKN1A,BRCA1,TP53
REGULATION OF RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0046425	regulation of receptor signaling pathway via JAK-STAT	0.000246255691525527	0.000246255691525527	1	NOTCH1,PPP2R1A,ERBB4,EP300,VHL,KIT
REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904892	regulation of receptor signaling pathway via STAT	0.000386118727691517	0.000386118727691517	1	NOTCH1,PPP2R1A,ERBB4,EP300,VHL,KIT
REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000241	regulation of reproductive process	0.0683045376797432	0.0683045376797432	1	SOX9,ACVR1B,WT1
REGULATION OF RESPONSE TO OXIDATIVE STRESS%GOBP%GO:1902882	regulation of response to oxidative stress	0.00173714962532015	0.00173714962532015	1	FBXW7,AKT1,LRRK2,HGF,NFE2L2
REGULATION OF RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:1901031	regulation of response to reactive oxygen species	0.00117571703581634	0.00117571703581634	1	LRRK2,NFE2L2,HGF
REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903034	regulation of response to wounding	0.00389339831915991	0.00389339831915991	1	MTOR,PTEN,FOXA2,EPPK1,PDGFRA
REGULATION OF RETINOBLASTOMA PROTEIN%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF RETINOBLASTOMA PROTEIN	Regulation of retinoblastoma protein	8.95407592605922e-08	8.95407592605922e-08	1	RB1,CDKN1B,CCND1,CDKN1A,EP300,TAF1,CEBPA,CDKN2A
REGULATION OF RNA POLYMERASE II REGULATORY REGION SEQUENCE-SPECIFIC DNA BINDING%GOBP%GO:1903025	regulation of RNA polymerase II regulatory region sequence-specific DNA binding	0.000186083285519606	0.000186083285519606	1	TAF1,NSD1,EP300
REGULATION OF RUNX1 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8934593.1	Regulation of RUNX1 Expression and Activity	2.81642760945538e-05	2.81642760945538e-05	1	CBFB,RUNX1,CCND1,PTPN11
REGULATION OF RUNX3 EXPRESSION AND ACTIVITY%REACTOME DATABASE ID RELEASE 84%8941858	Regulation of RUNX3 expression and activity	0.0131912297977538	0.0131912297977538	1	EP300,CBFB,CDKN2A
REGULATION OF SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:1901796	regulation of signal transduction by p53 class mediator	1.2017849536221e-05	1.2017849536221e-05	1	EP300,AKT1,MTOR,STK11,TAF1,RPL5,ATM,ATR,CHEK2
REGULATION OF SISTER CHROMATID COHESION%GOBP%GO:0007063	regulation of sister chromatid cohesion	6.61174744494512e-07	6.61174744494512e-07	1	ATRX,AXIN2,RAD21,CTCF,CTNNB1
REGULATION OF SISTER CHROMATID SEGREGATION%GOBP%GO:0033045	regulation of sister chromatid segregation	0.00148414515277087	0.00148414515277087	1	PBRM1,ATM,ARID1A,APC,RB1
REGULATION OF SISTER CHROMATID SEPARATION AT THE METAPHASE-ANAPHASE TRANSITION%WIKIPATHWAYS_20220510%WP4240%HOMO SAPIENS	Regulation of sister chromatid separation at the metaphase-anaphase transition	0.000305223892890124	0.000305223892890124	1	RAD21,SMC1A,SMC3
REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051056	regulation of small GTPase mediated signal transduction	0.205484621857728	0.205484621857728	1	PIK3CG,ARHGAP35,NOTCH1
REGULATION OF SMALL MOLECULE METABOLIC PROCESS%GOBP%GO:0062012	regulation of small molecule metabolic process	0.00271185023608088	0.00271185023608088	1	BRCA1,NCOR1,EP300,MTOR,FOXA2,SOX9,AKT1,TP53
REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:0048660	regulation of smooth muscle cell proliferation	0.00634477436496935	0.00634477436496935	1	CTNNB1,AKT1,PTEN,CDKN1A,CDKN1B
REGULATION OF STEM CELL DIFFERENTIATION%GOBP%GO:2000736	regulation of stem cell differentiation	0.0161552885668501	0.0161552885668501	1	NOTCH1,PDGFRA,SOX9
REGULATION OF STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0032872	regulation of stress-activated MAPK cascade	0.0372211447419022	0.0372211447419022	1	NCOR1,EGFR,MAPK8IP1,MECOM
REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070302	regulation of stress-activated protein kinase signaling cascade	0.0372211447419022	0.0372211447419022	1	NCOR1,EGFR,MAPK8IP1,MECOM
REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045580	regulation of T cell differentiation	0.000676140411254262	0.000676140411254262	1	PBRM1,CBFB,ARID1A,GATA3,TGFBR2,RUNX1
REGULATION OF TELOMERASE ACTIVITY%GOBP%GO:0051972	regulation of telomerase activity	0.0100026465816666	0.0100026465816666	1	CTNNB1,ATM,TP53
REGULATION OF TELOMERASE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF TELOMERASE	Regulation of Telomerase	2.45550222932236e-06	2.45550222932236e-06	1	CDKN1B,CCND1,SIN3A,AKT1,WT1,MTOR,EGFR,ATM
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032210	regulation of telomere maintenance via telomerase	0.0115678161506489	0.0115678161506489	1	CTNNB1,ATM,ATR
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904356	regulation of telomere maintenance via telomere lengthening	0.0155106525357237	0.0155106525357237	1	CTNNB1,ATM,ATR
REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032204	regulation of telomere maintenance	0.0100212441504983	0.0100212441504983	1	CTNNB1,ATRX,ATM,ATR
REGULATION OF TOR SIGNALING%GOBP%GO:0032006	regulation of TOR signaling	0.0123780803471564	0.0123780803471564	1	ATM,AKT1,STK11,USP9X,PIK3CA
REGULATION OF TP53 ACTIVITY THROUGH METHYLATION%REACTOME DATABASE ID RELEASE 84%6804760	Regulation of TP53 Activity through Methylation	4.21344156273302e-05	4.21344156273302e-05	1	EP300,TP53,CHEK2,ATM
REGULATION OF TP53 ACTIVITY THROUGH PHOSPHORYLATION%REACTOME%R-HSA-6804756.2	Regulation of TP53 Activity through Phosphorylation	1.4645056265403e-05	1.4645056265403e-05	1	TAF1,STK11,TP53,BRCA1,ATR,CHEK2,ATM
REGULATION OF TP53 ACTIVITY%REACTOME%R-HSA-5633007.3	Regulation of TP53 Activity	5.85195649256348e-08	5.85195649256348e-08	1	PPP2R1A,TAF1,STK11,ATR,EP300,AKT1,TP53,MTOR,BRCA1,CHEK2,CDKN2A,ATM
REGULATION OF TP53 DEGRADATION%REACTOME DATABASE ID RELEASE 84%6804757	Regulation of TP53 Degradation	1.01767213587265e-06	1.01767213587265e-06	1	MTOR,PPP2R1A,AKT1,TP53,CHEK2,CDKN2A,ATM
REGULATION OF TP53 EXPRESSION AND DEGRADATION%REACTOME DATABASE ID RELEASE 84%6806003	Regulation of TP53 Expression and Degradation	1.19415197637598e-06	1.19415197637598e-06	1	MTOR,PPP2R1A,AKT1,TP53,CHEK2,CDKN2A,ATM
REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0006359	regulation of transcription by RNA polymerase III	0.0024466836333083	0.0024466836333083	1	AR,SF3B1,MTOR
REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER IN RESPONSE TO STRESS%GOBP%GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	0.00269426783811303	0.00269426783811303	1	VHL,NFE2L2,TP53
REGULATION OF TRANSCRIPTION REGULATORY REGION DNA BINDING%GOBP%GO:2000677	regulation of transcription regulatory region DNA binding	2.4383353950817e-06	2.4383353950817e-06	1	TAF1,EP300,RB1,NSD1,SIN3A,GATA3
REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	0.0029487734051128	0.0029487734051128	1	EP300,SIN3A,SMAD2,SMAD4,STK11
REGULATION OF TRANSLATIONAL INITIATION%GOBP%GO:0006446	regulation of translational initiation	0.0244192379556541	0.0244192379556541	1	EIF4A2,NPM1,MTOR
REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	7.6628147028797e-05	7.6628147028797e-05	1	NOTCH1,EP300,SIN3A,SMAD2,SMAD4,STK11,TGFBR2,ACVR1B,ACVR2A
REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032479	regulation of type I interferon production	0.0510823674913343	0.0510823674913343	1	TLR4,PTPN11,SETD2
REGULATION OF TYROSINE PHOSPHORYLATION OF STAT PROTEIN%GOBP%GO:0042509	regulation of tyrosine phosphorylation of STAT protein	0.00284650684333167	0.00284650684333167	1	PPP2R1A,ERBB4,FLT3,FGFR3,KIT
REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000058	regulation of ubiquitin-dependent protein catabolic process	3.34735934987802e-06	3.34735934987802e-06	1	FBXW7,PTEN,LRRK2,CEBPA,NFE2L2,AXIN2,AKT1,TAF1,RPL5,KEAP1,USP9X
REGULATION OF VASCULAR ASSOCIATED SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:1904705	regulation of vascular associated smooth muscle cell proliferation	0.00566634112088346	0.00566634112088346	1	CDKN1A,CDKN1B,PTEN
REGULATION OF VASCULATURE DEVELOPMENT%GOBP%GO:1901342	regulation of vasculature development	0.0783690050824259	0.0783690050824259	1	CTNNB1,PIK3CG,BRCA1,RUNX1
REGULATION OF WOUND HEALING%GOBP%GO:0061041	regulation of wound healing	0.00206004343085645	0.00206004343085645	1	MTOR,PTEN,FOXA2,EPPK1,PDGFRA
REGULATORY CIRCUITS OF THE STAT3 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP4538%HOMO SAPIENS	Regulatory circuits of the STAT3 signaling pathway	0.0222627482034353	0.0222627482034353	1	MTOR,PDGFRA,EGFR
RENAL SYSTEM DEVELOPMENT%GOBP%GO:0072001	renal system development	0.000189146916259469	0.000189146916259469	1	LRRK2,SOX17,SOX9,FGFR2,GATA3,PDGFRA,WT1
RENAL TUBULE DEVELOPMENT%GOBP%GO:0061326	renal tubule development	0.00566634112088346	0.00566634112088346	1	SOX9,GATA3,WT1
RENAL TUBULE MORPHOGENESIS%GOBP%GO:0061333	renal tubule morphogenesis	0.00374173088447465	0.00374173088447465	1	SOX9,GATA3,WT1
REPLICATION FORK PROCESSING%GOBP%GO:0031297	replication fork processing	0.000986537340204843	0.000986537340204843	1	ATRX,ATR,BRCA1,BRCA2
REPLICATIVE SENESCENCE%GOBP%GO:0090399	replicative senescence	1.00762833461737e-07	1.00762833461737e-07	1	TP53,ATM,CHEK2,ATR,CDKN2A
REPRODUCTION%REACTOME%R-HSA-1474165.4	Reproduction	4.28763356212951e-06	4.28763356212951e-06	1	STAG2,SMC1A,ATR,BRCA2,BRCA1,ATM,SMC3,RAD21
REPRODUCTIVE STRUCTURE DEVELOPMENT%GOBP%GO:0048608	reproductive structure development	2.03830254888173e-07	2.03830254888173e-07	1	AR,PTPN11,TBX3,SOX9,FGFR2,GATA3,KIT,PDGFRA,WT1
REPRODUCTIVE SYSTEM DEVELOPMENT%GOBP%GO:0061458	reproductive system development	2.03830254888173e-07	2.03830254888173e-07	1	AR,PTPN11,TBX3,SOX9,FGFR2,GATA3,KIT,PDGFRA,WT1
RESOLUTION OF D-LOOP STRUCTURES THROUGH HOLLIDAY JUNCTION INTERMEDIATES%REACTOME DATABASE ID RELEASE 84%5693568	Resolution of D-loop Structures through Holliday Junction Intermediates	0.0039877910348413	0.0039877910348413	1	BRCA2,BRCA1,ATM
RESOLUTION OF D-LOOP STRUCTURES THROUGH SYNTHESIS-DEPENDENT STRAND ANNEALING (SDSA)%REACTOME%R-HSA-5693554.1	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	0.0024466836333083	0.0024466836333083	1	BRCA2,BRCA1,ATM
RESOLUTION OF D-LOOP STRUCTURES%REACTOME%R-HSA-5693537.1	Resolution of D-Loop Structures	0.00432066397438098	0.00432066397438098	1	BRCA2,BRCA1,ATM
RESOLUTION OF SISTER CHROMATID COHESION%REACTOME DATABASE ID RELEASE 84%2500257	Resolution of Sister Chromatid Cohesion	0.00191972036529942	0.00191972036529942	1	STAG2,SMC1A,PPP2R1A,SMC3,RAD21
RESPIRATORY SYSTEM DEVELOPMENT%GOBP%GO:0060541	respiratory system development	0.0131912297977538	0.0131912297977538	1	CEBPA,FGFR2,WT1
RESPONSE TO ALCOHOL%GOBP%GO:0097305	response to alcohol	0.000973551831589787	0.000973551831589787	1	CTNNB1,SMAD2,TGFBR2,CDH1,BRCA1
RESPONSE TO BMP%GOBP%GO:0071772	response to BMP	0.00325895485971951	0.00325895485971951	1	SMAD4,USP9X,ACVR2A,SOX9
RESPONSE TO DECREASED OXYGEN LEVELS%GOBP%GO:0036293	response to decreased oxygen levels	2.53148696975957e-05	2.53148696975957e-05	1	NOTCH1,EP300,MTOR,VHL,NFE2L2,SMAD4,AJUBA,TP53
RESPONSE TO EPIDERMAL GROWTH FACTOR%GOBP%GO:0070849	response to epidermal growth factor	0.00346484652730178	0.00346484652730178	1	PTPN11,EGFR,SOX9
RESPONSE TO ESTRADIOL%GOBP%GO:0032355	response to estradiol	0.00374173088447465	0.00374173088447465	1	FOXA1,CTNNB1,EGFR
