name	description	p-value	q-value	phenotype	genes
REGULATION OF PROTEIN DEPOLYMERIZATION%GOBP%GO:1901879	regulation of protein depolymerization	0.0183365816716269	0.0183365816716269	1	APC,NAV3,PIK3CA
REGULATION OF PROTEIN KINASE B SIGNALING%GOBP%GO:0051896	regulation of protein kinase B signaling	0.00126741441078138	0.00126741441078138	1	PIK3CG,EGFR,PTEN,PPP2R1A,GATA3,PIK3CA
REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904375	regulation of protein localization to cell periphery	0.0517371073809311	0.0517371073809311	1	AR,EGFR,EPHA3,AKT1,PIK3R1
REGULATION OF PROTEIN LOCALIZATION TO MEMBRANE%GOBP%GO:1905475	regulation of protein localization to membrane	0.0914210268588411	0.0914210268588411	1	AR,EGFR,EPHA3,AKT1,PIK3R1
REGULATION OF PROTEIN LOCALIZATION TO NUCLEUS%GOBP%GO:1900180	regulation of protein localization to nucleus	0.013271983896493	0.013271983896493	1	EP300,MTOR,SIN3A,AKT1,PIK3R1,CDH1
REGULATION OF PROTEIN LOCALIZATION TO PLASMA MEMBRANE%GOBP%GO:1903076	regulation of protein localization to plasma membrane	0.0387822308113382	0.0387822308113382	1	AR,EGFR,AKT1,PIK3R1,EPHA3
REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL%GOBP%GO:1903320	regulation of protein modification by small protein conjugation or removal	0.00721216412874836	0.00721216412874836	1	CTNNB1,FBXW7,LRRK2,TAF1,RPL5,BRCA1,PTEN,AKT1
REGULATION OF PROTEIN TARGETING TO MITOCHONDRION%GOBP%GO:1903214	regulation of protein targeting to mitochondrion	0.0077391615706751	0.0077391615706751	1	BAP1,LRRK2,FBXW7
REGULATION OF PROTEIN TARGETING%GOBP%GO:1903533	regulation of protein targeting	0.0241661752396665	0.0241661752396665	1	FBXW7,BAP1,LRRK2
REGULATION OF PROTEIN UBIQUITINATION%GOBP%GO:0031396	regulation of protein ubiquitination	0.0034355935636392	0.0034355935636392	1	CTNNB1,FBXW7,PTEN,LRRK2,AKT1,TAF1,RPL5,BRCA1
REGULATION OF PROTEIN-CONTAINING COMPLEX DISASSEMBLY%GOBP%GO:0043244	regulation of protein-containing complex disassembly	0.0447699645844583	0.0447699645844583	1	APC,NAV3,PIK3CA
REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903050	regulation of proteolysis involved in protein catabolic process	4.48194345458623e-05	4.48194345458623e-05	1	FBXW7,LRRK2,CEBPA,NFE2L2,AXIN2,TAF1,RPL5,KEAP1,PTEN,AKT1,USP9X
REGULATION OF PTEN GENE TRANSCRIPTION%REACTOME DATABASE ID RELEASE 84%8943724	Regulation of PTEN gene transcription	0.0024816642392267	0.0024816642392267	1	MECOM,EZH2,TP53,MTOR
REGULATION OF RAS PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0046578	regulation of Ras protein signal transduction	0.0884277081381263	0.0884277081381263	1	NOTCH1,PIK3CG,ARHGAP35
REGULATION OF REACTIVE OXYGEN SPECIES METABOLIC PROCESS%GOBP%GO:2000377	regulation of reactive oxygen species metabolic process	0.00232318284279071	0.00232318284279071	1	TLR4,TGFBR2,CDKN1A,BRCA1,TP53
REGULATION OF RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0046425	regulation of receptor signaling pathway via JAK-STAT	0.000330461536864385	0.000330461536864385	1	NOTCH1,PPP2R1A,ERBB4,EP300,VHL,KIT
REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904892	regulation of receptor signaling pathway via STAT	0.000519845007283842	0.000519845007283842	1	NOTCH1,PPP2R1A,ERBB4,EP300,VHL,KIT
REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000241	regulation of reproductive process	0.0727823841784658	0.0727823841784658	1	SOX9,ACVR1B,WT1
REGULATION OF RESPONSE TO OXIDATIVE STRESS%GOBP%GO:1902882	regulation of response to oxidative stress	0.0021340949186768	0.0021340949186768	1	FBXW7,AKT1,LRRK2,HGF,NFE2L2
REGULATION OF RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:1901031	regulation of response to reactive oxygen species	0.00144418230906404	0.00144418230906404	1	LRRK2,NFE2L2,HGF
REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903034	regulation of response to wounding	0.00470272481297006	0.00470272481297006	1	MTOR,PTEN,FOXA2,EPPK1,PDGFRA
REGULATION OF RETINOBLASTOMA PROTEIN%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF RETINOBLASTOMA PROTEIN	Regulation of retinoblastoma protein	1.91126651622624e-07	1.91126651622624e-07	1	RB1,CDKN1B,CCND1,CDKN1A,EP300,TAF1,CEBPA,CDKN2A
REGULATION OF RNA POLYMERASE II REGULATORY REGION SEQUENCE-SPECIFIC DNA BINDING%GOBP%GO:1903025	regulation of RNA polymerase II regulatory region sequence-specific DNA binding	0.000245763072545018	0.000245763072545018	1	TAF1,NSD1,EP300
REGULATION OF RUNX1 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8934593.1	Regulation of RUNX1 Expression and Activity	4.25805442083645e-05	4.25805442083645e-05	1	CBFB,RUNX1,CCND1,PTPN11
REGULATION OF RUNX3 EXPRESSION AND ACTIVITY%REACTOME DATABASE ID RELEASE 84%8941858	Regulation of RUNX3 expression and activity	0.0151023376623112	0.0151023376623112	1	EP300,CBFB,CDKN2A
REGULATION OF SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:1901796	regulation of signal transduction by p53 class mediator	1.97554777727663e-05	1.97554777727663e-05	1	EP300,AKT1,MTOR,STK11,TAF1,RPL5,ATM,ATR,CHEK2
REGULATION OF SISTER CHROMATID COHESION%GOBP%GO:0007063	regulation of sister chromatid cohesion	1.20171296416961e-06	1.20171296416961e-06	1	ATRX,AXIN2,RAD21,CTCF,CTNNB1
REGULATION OF SISTER CHROMATID SEGREGATION%GOBP%GO:0033045	regulation of sister chromatid segregation	0.00188066194339572	0.00188066194339572	1	PBRM1,ATM,ARID1A,APC,RB1
REGULATION OF SISTER CHROMATID SEPARATION AT THE METAPHASE-ANAPHASE TRANSITION%WIKIPATHWAYS_20220510%WP4240%HOMO SAPIENS	Regulation of sister chromatid separation at the metaphase-anaphase transition	0.00039510974283801	0.00039510974283801	1	RAD21,SMC1A,SMC3
REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051056	regulation of small GTPase mediated signal transduction	0.217015988123214	0.217015988123214	1	PIK3CG,ARHGAP35,NOTCH1
REGULATION OF SMALL MOLECULE METABOLIC PROCESS%GOBP%GO:0062012	regulation of small molecule metabolic process	0.00349984157061508	0.00349984157061508	1	BRCA1,NCOR1,EP300,MTOR,FOXA2,SOX9,AKT1,TP53
REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:0048660	regulation of smooth muscle cell proliferation	0.00756205295522978	0.00756205295522978	1	CTNNB1,AKT1,PTEN,CDKN1A,CDKN1B
REGULATION OF STEM CELL DIFFERENTIATION%GOBP%GO:2000736	regulation of stem cell differentiation	0.0174476021588948	0.0174476021588948	1	NOTCH1,PDGFRA,SOX9
REGULATION OF STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0032872	regulation of stress-activated MAPK cascade	0.0402349787025345	0.0402349787025345	1	NCOR1,EGFR,MAPK8IP1,MECOM
REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070302	regulation of stress-activated protein kinase signaling cascade	0.0415582303307806	0.0415582303307806	1	NCOR1,EGFR,MAPK8IP1,MECOM
REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045580	regulation of T cell differentiation	0.000904675280011036	0.000904675280011036	1	PBRM1,CBFB,ARID1A,GATA3,TGFBR2,RUNX1
REGULATION OF TELOMERASE ACTIVITY%GOBP%GO:0051972	regulation of telomerase activity	0.0115724159256162	0.0115724159256162	1	CTNNB1,ATM,TP53
REGULATION OF TELOMERASE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF TELOMERASE	Regulation of Telomerase	4.39399150063536e-06	4.39399150063536e-06	1	CDKN1B,CCND1,SIN3A,AKT1,WT1,MTOR,EGFR,ATM
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032210	regulation of telomere maintenance via telomerase	0.0133007979565571	0.0133007979565571	1	CTNNB1,ATM,ATR
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904356	regulation of telomere maintenance via telomere lengthening	0.0174476021588948	0.0174476021588948	1	CTNNB1,ATM,ATR
REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032204	regulation of telomere maintenance	0.0118371242873921	0.0118371242873921	1	CTNNB1,ATRX,ATM,ATR
REGULATION OF TOR SIGNALING%GOBP%GO:0032006	regulation of TOR signaling	0.0143812327909644	0.0143812327909644	1	ATM,AKT1,STK11,USP9X,PIK3CA
REGULATION OF TP53 ACTIVITY THROUGH METHYLATION%REACTOME DATABASE ID RELEASE 84%6804760	Regulation of TP53 Activity through Methylation	6.07889019165788e-05	6.07889019165788e-05	1	EP300,TP53,CHEK2,ATM
REGULATION OF TP53 ACTIVITY THROUGH PHOSPHORYLATION%REACTOME%R-HSA-6804756.2	Regulation of TP53 Activity through Phosphorylation	2.38739917684359e-05	2.38739917684359e-05	1	TAF1,STK11,TP53,BRCA1,ATR,CHEK2,ATM
REGULATION OF TP53 ACTIVITY%REACTOME%R-HSA-5633007.3	Regulation of TP53 Activity	1.3461118192207e-07	1.3461118192207e-07	1	PPP2R1A,TAF1,STK11,ATR,EP300,AKT1,TP53,MTOR,BRCA1,CHEK2,CDKN2A,ATM
REGULATION OF TP53 DEGRADATION%REACTOME DATABASE ID RELEASE 84%6804757	Regulation of TP53 Degradation	1.89727338284755e-06	1.89727338284755e-06	1	MTOR,PPP2R1A,AKT1,TP53,CHEK2,CDKN2A,ATM
REGULATION OF TP53 EXPRESSION AND DEGRADATION%REACTOME DATABASE ID RELEASE 84%6806003	Regulation of TP53 Expression and Degradation	2.1770949252254e-06	2.1770949252254e-06	1	MTOR,PPP2R1A,AKT1,TP53,CHEK2,CDKN2A,ATM
REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0006359	regulation of transcription by RNA polymerase III	0.00292781958705187	0.00292781958705187	1	AR,SF3B1,MTOR
REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER IN RESPONSE TO STRESS%GOBP%GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	0.00321609638684776	0.00321609638684776	1	VHL,NFE2L2,TP53
REGULATION OF TRANSCRIPTION REGULATORY REGION DNA BINDING%GOBP%GO:2000677	regulation of transcription regulatory region DNA binding	4.2393625941897e-06	4.2393625941897e-06	1	TAF1,EP300,RB1,NSD1,SIN3A,GATA3
REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	0.0036488312492974	0.0036488312492974	1	EP300,SIN3A,SMAD2,SMAD4,STK11
REGULATION OF TRANSLATIONAL INITIATION%GOBP%GO:0006446	regulation of translational initiation	0.0274717348830494	0.0274717348830494	1	EIF4A2,NPM1,MTOR
REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.000119393919015732	0.000119393919015732	1	NOTCH1,EP300,SIN3A,SMAD2,SMAD4,STK11,TGFBR2,ACVR1B,ACVR2A
REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032479	regulation of type I interferon production	0.0563206240218578	0.0563206240218578	1	TLR4,PTPN11,SETD2
REGULATION OF TYROSINE PHOSPHORYLATION OF STAT PROTEIN%GOBP%GO:0042509	regulation of tyrosine phosphorylation of STAT protein	0.00348194842171204	0.00348194842171204	1	PPP2R1A,ERBB4,FLT3,FGFR3,KIT
REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000058	regulation of ubiquitin-dependent protein catabolic process	6.09065196244583e-06	6.09065196244583e-06	1	FBXW7,PTEN,LRRK2,CEBPA,NFE2L2,AXIN2,AKT1,TAF1,RPL5,KEAP1,USP9X
REGULATION OF VASCULAR ASSOCIATED SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:1904705	regulation of vascular associated smooth muscle cell proliferation	0.00659760669308784	0.00659760669308784	1	CDKN1A,CDKN1B,PTEN
REGULATION OF VASCULATURE DEVELOPMENT%GOBP%GO:1901342	regulation of vasculature development	0.0867863110718218	0.0867863110718218	1	CTNNB1,PIK3CG,BRCA1,RUNX1
REGULATION OF WOUND HEALING%GOBP%GO:0061041	regulation of wound healing	0.00257972925536845	0.00257972925536845	1	MTOR,PTEN,FOXA2,EPPK1,PDGFRA
REGULATORY CIRCUITS OF THE STAT3 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP4538%HOMO SAPIENS	Regulatory circuits of the STAT3 signaling pathway	0.0248156383472787	0.0248156383472787	1	MTOR,PDGFRA,EGFR
RENAL SYSTEM DEVELOPMENT%GOBP%GO:0072001	renal system development	0.000271086415033151	0.000271086415033151	1	LRRK2,SOX17,SOX9,FGFR2,GATA3,PDGFRA,WT1
RENAL TUBULE DEVELOPMENT%GOBP%GO:0061326	renal tubule development	0.00659760669308784	0.00659760669308784	1	SOX9,GATA3,WT1
RENAL TUBULE MORPHOGENESIS%GOBP%GO:0061333	renal tubule morphogenesis	0.00444037435629777	0.00444037435629777	1	SOX9,GATA3,WT1
REPLICATION FORK PROCESSING%GOBP%GO:0031297	replication fork processing	0.00125506280713522	0.00125506280713522	1	ATRX,ATR,BRCA1,BRCA2
REPLICATIVE SENESCENCE%GOBP%GO:0090399	replicative senescence	1.991083664954e-07	1.991083664954e-07	1	TP53,ATM,CHEK2,ATR,CDKN2A
REPRODUCTION%REACTOME%R-HSA-1474165.4	Reproduction	7.51788998514604e-06	7.51788998514604e-06	1	STAG2,SMC1A,ATR,BRCA2,BRCA1,ATM,SMC3,RAD21
REPRODUCTIVE STRUCTURE DEVELOPMENT%GOBP%GO:0048608	reproductive structure development	4.2054859167263e-07	4.2054859167263e-07	1	AR,PTPN11,TBX3,SOX9,FGFR2,GATA3,KIT,PDGFRA,WT1
REPRODUCTIVE SYSTEM DEVELOPMENT%GOBP%GO:0061458	reproductive system development	4.2054859167263e-07	4.2054859167263e-07	1	AR,PTPN11,TBX3,SOX9,FGFR2,GATA3,KIT,PDGFRA,WT1
RESOLUTION OF D-LOOP STRUCTURES THROUGH HOLLIDAY JUNCTION INTERMEDIATES%REACTOME DATABASE ID RELEASE 84%5693568	Resolution of D-loop Structures through Holliday Junction Intermediates	0.00470272481297006	0.00470272481297006	1	BRCA2,BRCA1,ATM
RESOLUTION OF D-LOOP STRUCTURES THROUGH SYNTHESIS-DEPENDENT STRAND ANNEALING (SDSA)%REACTOME%R-HSA-5693554.1	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	0.00292781958705187	0.00292781958705187	1	BRCA2,BRCA1,ATM
RESOLUTION OF D-LOOP STRUCTURES%REACTOME%R-HSA-5693537.1	Resolution of D-Loop Structures	0.00508076777521956	0.00508076777521956	1	BRCA2,BRCA1,ATM
RESOLUTION OF SISTER CHROMATID COHESION%REACTOME DATABASE ID RELEASE 84%2500257	Resolution of Sister Chromatid Cohesion	0.00241512513889744	0.00241512513889744	1	STAG2,SMC1A,PPP2R1A,SMC3,RAD21
RESPIRATORY SYSTEM DEVELOPMENT%GOBP%GO:0060541	respiratory system development	0.0151023376623112	0.0151023376623112	1	CEBPA,FGFR2,WT1
RESPONSE TO ALCOHOL%GOBP%GO:0097305	response to alcohol	0.00125573327945172	0.00125573327945172	1	CTNNB1,SMAD2,TGFBR2,CDH1,BRCA1
RESPONSE TO BMP%GOBP%GO:0071772	response to BMP	0.00395150794764231	0.00395150794764231	1	SMAD4,USP9X,ACVR2A,SOX9
RESPONSE TO DECREASED OXYGEN LEVELS%GOBP%GO:0036293	response to decreased oxygen levels	4.16403860139159e-05	4.16403860139159e-05	1	NOTCH1,EP300,MTOR,VHL,NFE2L2,SMAD4,AJUBA,TP53
RESPONSE TO EPIDERMAL GROWTH FACTOR%GOBP%GO:0070849	response to epidermal growth factor	0.00410619739209798	0.00410619739209798	1	PTPN11,EGFR,SOX9
RESPONSE TO ESTRADIOL%GOBP%GO:0032355	response to estradiol	0.00444037435629777	0.00444037435629777	1	FOXA1,CTNNB1,EGFR
RESPONSE TO ESTROGEN%GOBP%GO:0043627	response to estrogen	0.000492224203572506	0.000492224203572506	1	AR,EP300,BRCA1,GATA3
RESPONSE TO FIBROBLAST GROWTH FACTOR%GOBP%GO:0071774	response to fibroblast growth factor	0.00275111119649909	0.00275111119649909	1	FGFR3,PTPN11,FGFR2,EGR3
RESPONSE TO GAMMA RADIATION%GOBP%GO:0010332	response to gamma radiation	0.00206959358111453	0.00206959358111453	1	ATM,ATR,TP53
RESPONSE TO HYPOXIA%GOBP%GO:0001666	response to hypoxia	3.63163975894334e-05	3.63163975894334e-05	1	NOTCH1,EP300,MTOR,VHL,NFE2L2,SMAD4,AJUBA,TP53
RESPONSE TO INDOLE-3-METHANOL%GOBP%GO:0071680	response to indole-3-methanol	3.33551998413416e-05	3.33551998413416e-05	1	CTNNB1,CDH1,BRCA1
RESPONSE TO INTERLEUKIN-6%GOBP%GO:0070741	response to interleukin-6	0.00292781958705187	0.00292781958705187	1	SMAD4,CEBPA,FOXA2
RESPONSE TO IONIZING RADIATION%GOBP%GO:0010212	response to ionizing radiation	2.26014096888275e-05	2.26014096888275e-05	1	STK11,ATM,ATR,CDKN1A,BRCA1,BRCA2,TP53
RESPONSE TO LIGHT STIMULUS%GOBP%GO:0009416	response to light stimulus	6.1459414046998e-05	6.1459414046998e-05	1	CCND1,ATR,TAF1,EP300,EGFR,NPM1,AKT1,STK11,CDKN1A,TP53
RESPONSE TO MECHANICAL STIMULUS%GOBP%GO:0009612	response to mechanical stimulus	0.000379693925853484	0.000379693925853484	1	TLR4,CTNNB1,SOX9,MAP3K1,MAP2K4,KIT,PIK3CA
RESPONSE TO METAL ION%GOBP%GO:0010038	response to metal ion	0.0265243274811076	0.0265243274811076	1	BRAF,LRRK2,EGFR,AKT1,CDH1,CDKN1B
RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031667	response to nutrient levels	0.0356742888601522	0.0356742888601522	1	LRRK2,MTOR,FOXA2,CDKN1A,TP53
RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0006979	response to oxidative stress	0.000936809064574149	0.000936809064574149	1	ATM,LRRK2,NFE2L2,KEAP1,EGFR,ERCC2,AKT1,PDGFRA,TP53
RESPONSE TO OXYGEN LEVELS%GOBP%GO:0070482	response to oxygen levels	7.86763641808725e-05	7.86763641808725e-05	1	NOTCH1,EP300,MTOR,VHL,NFE2L2,SMAD4,AJUBA,TP53
RESPONSE TO PEPTIDE%GOBP%GO:1901652	response to peptide	0.235269443465869	0.235269443465869	1	PIK3CA,TLR4,AKT1,PIK3R1,TP53
RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:0000302	response to reactive oxygen species	0.0151383575019956	0.0151383575019956	1	EGFR,ATM,NFE2L2,AKT1,PDGFRA
RESPONSE TO RETINOIC ACID%GOBP%GO:0032526	response to retinoic acid	0.00275111119649909	0.00275111119649909	1	ATM,SOX9,ASXL1,EPHA3
RESPONSE TO SALT%GOBP%GO:1902074	response to salt	0.0183627534417133	0.0183627534417133	1	BRAF,TAF1,CDH1,CDKN1B,PIK3CA
RESPONSE TO STARVATION%GOBP%GO:0042594	response to starvation	0.0311145453712054	0.0311145453712054	1	MTOR,LRRK2,CDKN1A,TP53
RESPONSE TO TRANSFORMING GROWTH FACTOR BETA%GOBP%GO:0071559	response to transforming growth factor beta	0.0024816642392267	0.0024816642392267	1	SOX9,SMAD2,SMAD4,TGFBR2,USP9X
RESPONSE TO TUMOR NECROSIS FACTOR%GOBP%GO:0034612	response to tumor necrosis factor	0.00667208728159472	0.00667208728159472	1	LRRK2,NFE2L2,AKT1,GATA3,BRCA1,TP53
RESPONSE TO UV%GOBP%GO:0009411	response to UV	2.40588561436373e-06	2.40588561436373e-06	1	CCND1,EP300,EGFR,NPM1,ATR,AKT1,STK11,TAF1,CDKN1A,TP53
RESPONSE TO XENOBIOTIC STIMULUS%GOBP%GO:0009410	response to xenobiotic stimulus	0.0574140544968098	0.0574140544968098	1	CCND1,CTNNB1,TGFBR2,TP53
RETINOBLASTOMA GENE IN CANCER%WIKIPATHWAYS_20220510%WP2446%HOMO SAPIENS	Retinoblastoma gene in cancer	5.18568796027273e-06	5.18568796027273e-06	1	CCND1,SIN3A,SMC3,RB1,CDKN1B,CDKN1A,SMC1A
RETT SYNDROME CAUSING GENES%WIKIPATHWAYS_20220510%WP4312%HOMO SAPIENS	Rett syndrome causing genes	0.000817463332530951	0.000817463332530951	1	BRAF,SMC1A,NCOR1,TBL1XR1
RHOA SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RHOA SIGNALING PATHWAY	RhoA signaling pathway	0.00960667489292003	0.00960667489292003	1	CDKN1B,PTEN,MAP2K4
RHYTHMIC BEHAVIOR%GOBP%GO:0007622	rhythmic behavior	0.00039510974283801	0.00039510974283801	1	TP53,PTEN,NCOR1
RHYTHMIC PROCESS%GOBP%GO:0048511	rhythmic process	0.000731281439653719	0.000731281439653719	1	NCOR1,EP300,PTEN,EGR3,PDGFRA,TP53
RMTS METHYLATE HISTONE ARGININES%REACTOME%R-HSA-3214858.2	RMTs methylate histone arginines	0.00132798854043873	0.00132798854043873	1	DNMT3A,PBRM1,ARID1A,CCND1
RNA LOCALIZATION%GOBP%GO:0006403	RNA localization	0.0187223400471111	0.0187223400471111	1	NPM1,ATM,ATR,TGFBR2
ROOF OF MOUTH DEVELOPMENT%GOBP%GO:0060021	roof of mouth development	0.00578963513238432	0.00578963513238432	1	TGFBR2,SMAD2,SMAD4
RUNX1 INTERACTS WITH CO-FACTORS WHOSE PRECISE EFFECT ON RUNX1 TARGETS IS NOT KNOWN%REACTOME%R-HSA-8939243.1	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	3.75092652393375e-05	3.75092652393375e-05	1	EP300,CBFB,RUNX1,PBRM1,ARID1A
RUNX1 REGULATES GENES INVOLVED IN MEGAKARYOCYTE DIFFERENTIATION AND PLATELET FUNCTION%REACTOME%R-HSA-8936459.1	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	0.00315110227979881	0.00315110227979881	1	EP300,SIN3A,CBFB,RUNX1
RUNX1 REGULATES TRANSCRIPTION OF GENES INVOLVED IN DIFFERENTIATION OF HSCS%REACTOME%R-HSA-8939236.1	RUNX1 regulates transcription of genes involved in differentiation of HSCs	0.0468447101818688	0.0468447101818688	1	CBFB,RUNX1,GATA3
RUNX1 REGULATES TRANSCRIPTION OF GENES INVOLVED IN INTERLEUKIN SIGNALING%REACTOME%R-HSA-8939247.1	RUNX1 regulates transcription of genes involved in interleukin signaling	3.33551998413416e-05	3.33551998413416e-05	1	CBFB,RUNX1,LIFR
RUNX2 REGULATES BONE DEVELOPMENT%REACTOME DATABASE ID RELEASE 84%8941326	RUNX2 regulates bone development	0.000293298626300559	0.000293298626300559	1	SMAD4,CBFB,AR,RB1
RUNX2 REGULATES OSTEOBLAST DIFFERENTIATION%REACTOME%R-HSA-8940973.1	RUNX2 regulates osteoblast differentiation	0.00206959358111453	0.00206959358111453	1	CBFB,AR,RB1
RUNX3 REGULATES CDKN1A TRANSCRIPTION%REACTOME DATABASE ID RELEASE 84%8941855	RUNX3 regulates CDKN1A transcription	9.06357642152657e-05	9.06357642152657e-05	1	CDKN1A,SMAD4,TP53
RUNX3 REGULATES P14-ARF%REACTOME DATABASE ID RELEASE 84%8951936	RUNX3 regulates p14-ARF	3.56812338099436e-06	3.56812338099436e-06	1	CBFB,CCND1,RUNX1,KRAS,EP300
S PHASE%REACTOME%R-HSA-69242.2	S Phase	8.59544641362002e-05	8.59544641362002e-05	1	STAG2,SMC1A,CDKN1A,CDKN1B,RB1,CCND1,AKT1,SMC3,RAD21
SARS-COV-1 INFECTION%REACTOME DATABASE ID RELEASE 84%9678108	SARS-CoV-1 Infection	0.00136954702154148	0.00136954702154148	1	SMAD4,RUNX1,RB1,EP300,VHL,NPM1
SARS-COV-1-HOST INTERACTIONS%REACTOME DATABASE ID RELEASE 84%9692914	SARS-CoV-1-host interactions	0.0099453969093286	0.0099453969093286	1	EP300,SMAD4,RUNX1,NPM1
SCF(SKP2)-MEDIATED DEGRADATION OF P27 P21%REACTOME%R-HSA-187577.3	SCF(Skp2)-mediated degradation of p27 p21	0.0174476021588948	0.0174476021588948	1	CDKN1A,CDKN1B,CCND1
SECOND-MESSENGER-MEDIATED SIGNALING%GOBP%GO:0019932	second-messenger-mediated signaling	0.11675249547051	0.11675249547051	1	LRRK2,SOX9,PPP2R1A
SECONDARY PALATE DEVELOPMENT%GOBP%GO:0062009	secondary palate development	0.00113732736675917	0.00113732736675917	1	TGFBR2,SMAD2,SMAD4
SEMI-LUNAR VALVE DEVELOPMENT%GOBP%GO:1905314	semi-lunar valve development	4.00039514499466e-07	4.00039514499466e-07	1	AXIN2,NOTCH1,TGFBR2,SMAD2,RB1,SOX9,GATA3
SENESCENCE-ASSOCIATED SECRETORY PHENOTYPE (SASP)%REACTOME%R-HSA-2559582.2	Senescence-Associated Secretory Phenotype (SASP)	0.0061590355658614	0.0061590355658614	1	CDKN2C,CDKN1A,CDKN1B,CDKN2A
SENSORY SYSTEM DEVELOPMENT%GOBP%GO:0048880	sensory system development	0.156364592250385	0.156364592250385	1	SOX9,PDGFRA,WT1
SEPARATION OF SISTER CHROMATIDS%REACTOME%R-HSA-2467813.1	Separation of Sister Chromatids	0.0128912735778872	0.0128912735778872	1	STAG2,SMC1A,PPP2R1A,SMC3,RAD21
SEX DIFFERENTIATION%GOBP%GO:0007548	sex differentiation	7.51788998514604e-06	7.51788998514604e-06	1	AR,PTPN11,TBX3,SOX9,GATA3,KIT,PDGFRA,WT1
SHP2 SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SHP2 SIGNALING	SHP2 signaling	0.00237524324145287	0.00237524324145287	1	PIK3CA,NRAS,KRAS,PTPN11,ARHGAP35,EGFR,PIK3R1
SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:0072331	signal transduction by p53 class mediator	3.30694224296672e-07	3.30694224296672e-07	1	EP300,STK11,ATRX,ATM,CDKN1A,CDKN1B,TP53,CHEK2
SIGNAL TRANSDUCTION IN RESPONSE TO DNA DAMAGE%GOBP%GO:0042770	signal transduction in response to DNA damage	1.70382323687318e-06	1.70382323687318e-06	1	CCND1,ATRX,ATM,ATR,CHEK2,CDKN1A,CDKN1B,BRCA1,TP53
SIGNALING BY ACTIVIN%REACTOME%R-HSA-1502540.3	Signaling by Activin	2.69077920346323e-05	2.69077920346323e-05	1	SMAD2,SMAD4,ACVR1B,ACVR2A
SIGNALING BY ALK%REACTOME%R-HSA-201556.2	Signaling by ALK	0.0024816642392267	0.0024816642392267	1	EP300,PIK3CA,PIK3R1,SIN3A
