name	description	p-value	q-value	phenotype	genes
REGULATION OF OXIDATIVE STRESS-INDUCED CELL DEATH%GOBP%GO:1903201	regulation of oxidative stress-induced cell death	0.00126528399480955	0.00126528399480955	1	LRRK2,FBXW7,HGF,NFE2L2,AKT1
REGULATION OF PATHWAY-RESTRICTED SMAD PROTEIN PHOSPHORYLATION%GOBP%GO:0060393	regulation of pathway-restricted SMAD protein phosphorylation	0.0217439975917234	0.0217439975917234	1	SMAD4,TGFBR2,ACVR2A
REGULATION OF PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:2000756	regulation of peptidyl-lysine acetylation	0.00607551779595252	0.00607551779595252	1	SF3B1,SMAD4,BRCA1
REGULATION OF PEPTIDYL-SERINE PHOSPHORYLATION%GOBP%GO:0033135	regulation of peptidyl-serine phosphorylation	0.0196197649603145	0.0196197649603145	1	EGFR,BRAF,NSD1,PTEN,AKT1
REGULATION OF PEPTIDYL-TYROSINE PHOSPHORYLATION%GOBP%GO:0050730	regulation of peptidyl-tyrosine phosphorylation	8.47471581124637e-05	8.47471581124637e-05	1	FBXW7,FLT3,FGFR3,PTPN11,ERBB4,KIT,EGFR,PPP2R1A,HGF,TP53
REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE ACTIVITY%GOBP%GO:0043551	regulation of phosphatidylinositol 3-kinase activity	0.000804936016818205	0.000804936016818205	1	FGFR3,KIT,PDGFRA,FLT3,PIK3R1
REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE SIGNALING%GOBP%GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	4.17008949348611e-05	4.17008949348611e-05	1	EGFR,PTEN,FLT3,HGF,KIT,PDGFRA,SOX9
REGULATION OF PHOSPHOLIPASE ACTIVITY%GOBP%GO:0010517	regulation of phospholipase activity	0.000455408257009924	0.000455408257009924	1	EGFR,FGFR3,KIT,PDGFRA,FGFR2
REGULATION OF PHOSPHOLIPASE C ACTIVITY%GOBP%GO:1900274	regulation of phospholipase C activity	0.00932539833547452	0.00932539833547452	1	KIT,EGFR,PDGFRA
REGULATION OF PLASMA MEMBRANE BOUNDED CELL PROJECTION ASSEMBLY%GOBP%GO:0120032	regulation of plasma membrane bounded cell projection assembly	0.163841517988623	0.163841517988623	1	ARHGAP35,PIK3R1,APC,PIK3CA
REGULATION OF PROTEASOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:0061136	regulation of proteasomal protein catabolic process	0.000189931955433761	0.000189931955433761	1	FBXW7,LRRK2,CEBPA,NFE2L2,AXIN2,AKT1,TAF1,KEAP1,USP9X
REGULATION OF PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	0.000216837122458787	0.000216837122458787	1	LRRK2,CEBPA,NFE2L2,AXIN2,AKT1,TAF1,KEAP1,USP9X
REGULATION OF PROTEIN ACETYLATION%GOBP%GO:1901983	regulation of protein acetylation	0.0103574246227316	0.0103574246227316	1	SF3B1,SMAD4,BRCA1
REGULATION OF PROTEIN BINDING%GOBP%GO:0043393	regulation of protein binding	0.033153624506534	0.033153624506534	1	LRRK2,AKT1,TAF1,USP9X,CDKN1A
REGULATION OF PROTEIN DEPOLYMERIZATION%GOBP%GO:1901879	regulation of protein depolymerization	0.0217439975917234	0.0217439975917234	1	APC,NAV3,PIK3CA
REGULATION OF PROTEIN KINASE B SIGNALING%GOBP%GO:0051896	regulation of protein kinase B signaling	0.00185104124535406	0.00185104124535406	1	PIK3CG,EGFR,PTEN,PPP2R1A,GATA3,PIK3CA
REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904375	regulation of protein localization to cell periphery	0.0590232970110439	0.0590232970110439	1	AR,EGFR,EPHA3,AKT1,PIK3R1
REGULATION OF PROTEIN LOCALIZATION TO MEMBRANE%GOBP%GO:1905475	regulation of protein localization to membrane	0.100190481813528	0.100190481813528	1	AR,EGFR,EPHA3,AKT1,PIK3R1
REGULATION OF PROTEIN LOCALIZATION TO NUCLEUS%GOBP%GO:1900180	regulation of protein localization to nucleus	0.0167882995762582	0.0167882995762582	1	EP300,MTOR,SIN3A,AKT1,PIK3R1,CDH1
REGULATION OF PROTEIN LOCALIZATION TO PLASMA MEMBRANE%GOBP%GO:1903076	regulation of protein localization to plasma membrane	0.042936982465095	0.042936982465095	1	AR,EGFR,AKT1,PIK3R1,EPHA3
REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL%GOBP%GO:1903320	regulation of protein modification by small protein conjugation or removal	0.00969976249151815	0.00969976249151815	1	CTNNB1,FBXW7,LRRK2,TAF1,RPL5,BRCA1,PTEN,AKT1
REGULATION OF PROTEIN TARGETING TO MITOCHONDRION%GOBP%GO:1903214	regulation of protein targeting to mitochondrion	0.00975193364364223	0.00975193364364223	1	BAP1,LRRK2,FBXW7
REGULATION OF PROTEIN TARGETING%GOBP%GO:1903533	regulation of protein targeting	0.028420392802476	0.028420392802476	1	FBXW7,BAP1,LRRK2
REGULATION OF PROTEIN UBIQUITINATION%GOBP%GO:0031396	regulation of protein ubiquitination	0.00487374598200257	0.00487374598200257	1	CTNNB1,FBXW7,PTEN,LRRK2,AKT1,TAF1,RPL5,BRCA1
REGULATION OF PROTEIN-CONTAINING COMPLEX DISASSEMBLY%GOBP%GO:0043244	regulation of protein-containing complex disassembly	0.0513298169367286	0.0513298169367286	1	APC,NAV3,PIK3CA
REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903050	regulation of proteolysis involved in protein catabolic process	8.47471581124637e-05	8.47471581124637e-05	1	FBXW7,LRRK2,CEBPA,NFE2L2,AXIN2,TAF1,RPL5,KEAP1,PTEN,AKT1,USP9X
REGULATION OF PTEN GENE TRANSCRIPTION%REACTOME DATABASE ID RELEASE 84%8943724	Regulation of PTEN gene transcription	0.00344064853602804	0.00344064853602804	1	MECOM,EZH2,TP53,MTOR
REGULATION OF RAS PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0046578	regulation of Ras protein signal transduction	0.0990788479143565	0.0990788479143565	1	NOTCH1,PIK3CG,ARHGAP35
REGULATION OF REACTIVE OXYGEN SPECIES METABOLIC PROCESS%GOBP%GO:2000377	regulation of reactive oxygen species metabolic process	0.00332866066057498	0.00332866066057498	1	TLR4,TGFBR2,CDKN1A,BRCA1,TP53
REGULATION OF RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0046425	regulation of receptor signaling pathway via JAK-STAT	0.000519012204584469	0.000519012204584469	1	NOTCH1,PPP2R1A,ERBB4,EP300,VHL,KIT
REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904892	regulation of receptor signaling pathway via STAT	0.000804936016818205	0.000804936016818205	1	NOTCH1,PPP2R1A,ERBB4,EP300,VHL,KIT
REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000241	regulation of reproductive process	0.0819174780426857	0.0819174780426857	1	SOX9,ACVR1B,WT1
REGULATION OF RESPONSE TO OXIDATIVE STRESS%GOBP%GO:1902882	regulation of response to oxidative stress	0.00297792091807147	0.00297792091807147	1	FBXW7,AKT1,LRRK2,HGF,NFE2L2
REGULATION OF RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:1901031	regulation of response to reactive oxygen species	0.0019734426368575	0.0019734426368575	1	LRRK2,NFE2L2,HGF
REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903034	regulation of response to wounding	0.00645413215728705	0.00645413215728705	1	MTOR,PTEN,FOXA2,EPPK1,PDGFRA
REGULATION OF RETINOBLASTOMA PROTEIN%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF RETINOBLASTOMA PROTEIN	Regulation of retinoblastoma protein	4.50749998136527e-07	4.50749998136527e-07	1	RB1,CDKN1B,CCND1,CDKN1A,EP300,TAF1,CEBPA,CDKN2A
REGULATION OF RNA POLYMERASE II REGULATORY REGION SEQUENCE-SPECIFIC DNA BINDING%GOBP%GO:1903025	regulation of RNA polymerase II regulatory region sequence-specific DNA binding	0.000371591588609147	0.000371591588609147	1	TAF1,NSD1,EP300
REGULATION OF RUNX1 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8934593.1	Regulation of RUNX1 Expression and Activity	6.94142804489359e-05	6.94142804489359e-05	1	CBFB,RUNX1,CCND1,PTPN11
REGULATION OF RUNX3 EXPRESSION AND ACTIVITY%REACTOME DATABASE ID RELEASE 84%8941858	Regulation of RUNX3 expression and activity	0.0183235965650193	0.0183235965650193	1	EP300,CBFB,CDKN2A
REGULATION OF SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:1901796	regulation of signal transduction by p53 class mediator	3.65904106018342e-05	3.65904106018342e-05	1	EP300,AKT1,MTOR,STK11,TAF1,RPL5,ATM,ATR,CHEK2
REGULATION OF SISTER CHROMATID COHESION%GOBP%GO:0007063	regulation of sister chromatid cohesion	2.38556604445968e-06	2.38556604445968e-06	1	ATRX,AXIN2,RAD21,CTCF,CTNNB1
REGULATION OF SISTER CHROMATID SEGREGATION%GOBP%GO:0033045	regulation of sister chromatid segregation	0.00271172577855852	0.00271172577855852	1	PBRM1,ATM,ARID1A,APC,RB1
REGULATION OF SISTER CHROMATID SEPARATION AT THE METAPHASE-ANAPHASE TRANSITION%WIKIPATHWAYS_20220510%WP4240%HOMO SAPIENS	Regulation of sister chromatid separation at the metaphase-anaphase transition	0.000575998203936814	0.000575998203936814	1	RAD21,SMC1A,SMC3
REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051056	regulation of small GTPase mediated signal transduction	0.232119246426712	0.232119246426712	1	PIK3CG,ARHGAP35,NOTCH1
REGULATION OF SMALL MOLECULE METABOLIC PROCESS%GOBP%GO:0062012	regulation of small molecule metabolic process	0.00505789362839268	0.00505789362839268	1	BRCA1,NCOR1,EP300,MTOR,FOXA2,SOX9,AKT1,TP53
REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:0048660	regulation of smooth muscle cell proliferation	0.00969976249151815	0.00969976249151815	1	CTNNB1,AKT1,PTEN,CDKN1A,CDKN1B
REGULATION OF STEM CELL DIFFERENTIATION%GOBP%GO:2000736	regulation of stem cell differentiation	0.0202672960057355	0.0202672960057355	1	NOTCH1,PDGFRA,SOX9
REGULATION OF STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0032872	regulation of stress-activated MAPK cascade	0.0475863533191621	0.0475863533191621	1	NCOR1,EGFR,MAPK8IP1,MECOM
REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070302	regulation of stress-activated protein kinase signaling cascade	0.0490267157125823	0.0490267157125823	1	NCOR1,EGFR,MAPK8IP1,MECOM
REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045580	regulation of T cell differentiation	0.00137738308087194	0.00137738308087194	1	PBRM1,CBFB,ARID1A,GATA3,TGFBR2,RUNX1
REGULATION OF TELOMERASE ACTIVITY%GOBP%GO:0051972	regulation of telomerase activity	0.0143565207618866	0.0143565207618866	1	CTNNB1,ATM,TP53
REGULATION OF TELOMERASE%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%REGULATION OF TELOMERASE	Regulation of Telomerase	8.77556968380173e-06	8.77556968380173e-06	1	CDKN1B,CCND1,SIN3A,AKT1,WT1,MTOR,EGFR,ATM
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032210	regulation of telomere maintenance via telomerase	0.0165285087437048	0.0165285087437048	1	CTNNB1,ATM,ATR
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904356	regulation of telomere maintenance via telomere lengthening	0.0196197649603145	0.0196197649603145	1	CTNNB1,ATM,ATR
REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032204	regulation of telomere maintenance	0.0149723654901812	0.0149723654901812	1	CTNNB1,ATRX,ATM,ATR
REGULATION OF TOR SIGNALING%GOBP%GO:0032006	regulation of TOR signaling	0.018184599300311	0.018184599300311	1	ATM,AKT1,STK11,USP9X,PIK3CA
REGULATION OF TP53 ACTIVITY THROUGH METHYLATION%REACTOME DATABASE ID RELEASE 84%6804760	Regulation of TP53 Activity through Methylation	9.79447311377429e-05	9.79447311377429e-05	1	EP300,TP53,CHEK2,ATM
REGULATION OF TP53 ACTIVITY THROUGH PHOSPHORYLATION%REACTOME%R-HSA-6804756.2	Regulation of TP53 Activity through Phosphorylation	4.44379698058954e-05	4.44379698058954e-05	1	TAF1,STK11,TP53,BRCA1,ATR,CHEK2,ATM
REGULATION OF TP53 ACTIVITY%REACTOME%R-HSA-5633007.3	Regulation of TP53 Activity	3.57046366909209e-07	3.57046366909209e-07	1	PPP2R1A,TAF1,STK11,ATR,EP300,AKT1,TP53,MTOR,BRCA1,CHEK2,CDKN2A,ATM
REGULATION OF TP53 DEGRADATION%REACTOME DATABASE ID RELEASE 84%6804757	Regulation of TP53 Degradation	3.78386320323876e-06	3.78386320323876e-06	1	MTOR,PPP2R1A,AKT1,TP53,CHEK2,CDKN2A,ATM
REGULATION OF TP53 EXPRESSION AND DEGRADATION%REACTOME DATABASE ID RELEASE 84%6806003	Regulation of TP53 Expression and Degradation	4.38238603241458e-06	4.38238603241458e-06	1	MTOR,PPP2R1A,AKT1,TP53,CHEK2,CDKN2A,ATM
REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0006359	regulation of transcription by RNA polymerase III	0.0038679978014902	0.0038679978014902	1	AR,SF3B1,MTOR
REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER IN RESPONSE TO STRESS%GOBP%GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	0.00423082264656739	0.00423082264656739	1	VHL,NFE2L2,TP53
REGULATION OF TRANSCRIPTION REGULATORY REGION DNA BINDING%GOBP%GO:2000677	regulation of transcription regulatory region DNA binding	8.16353434910371e-06	8.16353434910371e-06	1	TAF1,EP300,RB1,NSD1,SIN3A,GATA3
REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	0.00503975939848614	0.00503975939848614	1	EP300,SIN3A,SMAD2,SMAD4,STK11
REGULATION OF TRANSLATIONAL INITIATION%GOBP%GO:0006446	regulation of translational initiation	0.0324144894725483	0.0324144894725483	1	EIF4A2,NPM1,MTOR
REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.000218868629293492	0.000218868629293492	1	NOTCH1,EP300,SIN3A,SMAD2,SMAD4,STK11,TGFBR2,ACVR1B,ACVR2A
REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032479	regulation of type I interferon production	0.0621998770272691	0.0621998770272691	1	TLR4,PTPN11,SETD2
REGULATION OF TYROSINE PHOSPHORYLATION OF STAT PROTEIN%GOBP%GO:0042509	regulation of tyrosine phosphorylation of STAT protein	0.00466640869134966	0.00466640869134966	1	PPP2R1A,ERBB4,FLT3,FGFR3,KIT
REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000058	regulation of ubiquitin-dependent protein catabolic process	1.27074916962697e-05	1.27074916962697e-05	1	FBXW7,PTEN,LRRK2,CEBPA,NFE2L2,AXIN2,AKT1,TAF1,RPL5,KEAP1,USP9X
REGULATION OF VASCULAR ASSOCIATED SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:1904705	regulation of vascular associated smooth muscle cell proliferation	0.00834595322762884	0.00834595322762884	1	CDKN1A,CDKN1B,PTEN
REGULATION OF VASCULATURE DEVELOPMENT%GOBP%GO:1901342	regulation of vasculature development	0.0970483632868067	0.0970483632868067	1	CTNNB1,PIK3CG,BRCA1,RUNX1
REGULATION OF WOUND HEALING%GOBP%GO:0061041	regulation of wound healing	0.00356154188229174	0.00356154188229174	1	MTOR,PTEN,FOXA2,EPPK1,PDGFRA
REGULATORY CIRCUITS OF THE STAT3 SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP4538%HOMO SAPIENS	Regulatory circuits of the STAT3 signaling pathway	0.02948416533813	0.02948416533813	1	MTOR,PDGFRA,EGFR
RENAL SYSTEM DEVELOPMENT%GOBP%GO:0072001	renal system development	0.000455408257009924	0.000455408257009924	1	LRRK2,SOX17,SOX9,FGFR2,GATA3,PDGFRA,WT1
RENAL TUBULE DEVELOPMENT%GOBP%GO:0061326	renal tubule development	0.00834595322762884	0.00834595322762884	1	SOX9,GATA3,WT1
RENAL TUBULE MORPHOGENESIS%GOBP%GO:0061333	renal tubule morphogenesis	0.00564462156355035	0.00564462156355035	1	SOX9,GATA3,WT1
REPLICATION FORK PROCESSING%GOBP%GO:0031297	replication fork processing	0.00177861300829746	0.00177861300829746	1	ATRX,ATR,BRCA1,BRCA2
REPLICATIVE SENESCENCE%GOBP%GO:0090399	replicative senescence	4.22826539713726e-07	4.22826539713726e-07	1	TP53,ATM,CHEK2,ATR,CDKN2A
REPRODUCTION%REACTOME%R-HSA-1474165.4	Reproduction	1.43997504248334e-05	1.43997504248334e-05	1	STAG2,SMC1A,ATR,BRCA2,BRCA1,ATM,SMC3,RAD21
REPRODUCTIVE STRUCTURE DEVELOPMENT%GOBP%GO:0048608	reproductive structure development	9.79244950200544e-07	9.79244950200544e-07	1	AR,PTPN11,TBX3,SOX9,FGFR2,GATA3,KIT,PDGFRA,WT1
REPRODUCTIVE SYSTEM DEVELOPMENT%GOBP%GO:0061458	reproductive system development	9.79244950200544e-07	9.79244950200544e-07	1	AR,PTPN11,TBX3,SOX9,FGFR2,GATA3,KIT,PDGFRA,WT1
RESOLUTION OF D-LOOP STRUCTURES THROUGH HOLLIDAY JUNCTION INTERMEDIATES%REACTOME DATABASE ID RELEASE 84%5693568	Resolution of D-loop Structures through Holliday Junction Intermediates	0.00607551779595252	0.00607551779595252	1	BRCA2,BRCA1,ATM
RESOLUTION OF D-LOOP STRUCTURES THROUGH SYNTHESIS-DEPENDENT STRAND ANNEALING (SDSA)%REACTOME%R-HSA-5693554.1	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	0.0038679978014902	0.0038679978014902	1	BRCA2,BRCA1,ATM
RESOLUTION OF D-LOOP STRUCTURES%REACTOME%R-HSA-5693537.1	Resolution of D-Loop Structures	0.00653840695590861	0.00653840695590861	1	BRCA2,BRCA1,ATM
RESOLUTION OF SISTER CHROMATID COHESION%REACTOME DATABASE ID RELEASE 84%2500257	Resolution of Sister Chromatid Cohesion	0.00341644269858031	0.00341644269858031	1	STAG2,SMC1A,PPP2R1A,SMC3,RAD21
RESPIRATORY SYSTEM DEVELOPMENT%GOBP%GO:0060541	respiratory system development	0.0183235965650193	0.0183235965650193	1	CEBPA,FGFR2,WT1
RESPONSE TO ALCOHOL%GOBP%GO:0097305	response to alcohol	0.00181240215187142	0.00181240215187142	1	CTNNB1,SMAD2,TGFBR2,CDH1,BRCA1
RESPONSE TO BMP%GOBP%GO:0071772	response to BMP	0.00534854060643835	0.00534854060643835	1	SMAD4,USP9X,ACVR2A,SOX9
RESPONSE TO DECREASED OXYGEN LEVELS%GOBP%GO:0036293	response to decreased oxygen levels	7.58684083202073e-05	7.58684083202073e-05	1	NOTCH1,EP300,MTOR,VHL,NFE2L2,SMAD4,AJUBA,TP53
RESPONSE TO EPIDERMAL GROWTH FACTOR%GOBP%GO:0070849	response to epidermal growth factor	0.00534854060643835	0.00534854060643835	1	PTPN11,EGFR,SOX9
RESPONSE TO ESTRADIOL%GOBP%GO:0032355	response to estradiol	0.00564462156355035	0.00564462156355035	1	FOXA1,CTNNB1,EGFR
RESPONSE TO ESTROGEN%GOBP%GO:0043627	response to estrogen	0.000737082709154299	0.000737082709154299	1	AR,EP300,BRCA1,GATA3
RESPONSE TO FIBROBLAST GROWTH FACTOR%GOBP%GO:0071774	response to fibroblast growth factor	0.00368793127302314	0.00368793127302314	1	FGFR3,PTPN11,FGFR2,EGR3
RESPONSE TO GAMMA RADIATION%GOBP%GO:0010332	response to gamma radiation	0.00274837113912514	0.00274837113912514	1	ATM,ATR,TP53
RESPONSE TO HYPOXIA%GOBP%GO:0001666	response to hypoxia	6.75536344580665e-05	6.75536344580665e-05	1	NOTCH1,EP300,MTOR,VHL,NFE2L2,SMAD4,AJUBA,TP53
RESPONSE TO INDOLE-3-METHANOL%GOBP%GO:0071680	response to indole-3-methanol	5.24901003418566e-05	5.24901003418566e-05	1	CTNNB1,CDH1,BRCA1
RESPONSE TO INTERLEUKIN-6%GOBP%GO:0070741	response to interleukin-6	0.0038679978014902	0.0038679978014902	1	SMAD4,CEBPA,FOXA2
RESPONSE TO IONIZING RADIATION%GOBP%GO:0010212	response to ionizing radiation	4.17008949348611e-05	4.17008949348611e-05	1	STK11,ATM,ATR,CDKN1A,BRCA1,BRCA2,TP53
RESPONSE TO LIGHT STIMULUS%GOBP%GO:0009416	response to light stimulus	0.000115324566272137	0.000115324566272137	1	CCND1,ATR,TAF1,EP300,EGFR,NPM1,AKT1,STK11,CDKN1A,TP53
RESPONSE TO MECHANICAL STIMULUS%GOBP%GO:0009612	response to mechanical stimulus	0.000609700189869119	0.000609700189869119	1	TLR4,CTNNB1,SOX9,MAP3K1,MAP2K4,KIT,PIK3CA
RESPONSE TO METAL ION%GOBP%GO:0010038	response to metal ion	0.0324880474938139	0.0324880474938139	1	BRAF,LRRK2,EGFR,AKT1,CDH1,CDKN1B
RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031667	response to nutrient levels	0.042936982465095	0.042936982465095	1	LRRK2,MTOR,FOXA2,CDKN1A,TP53
RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0006979	response to oxidative stress	0.001508315327526	0.001508315327526	1	ATM,LRRK2,NFE2L2,KEAP1,EGFR,ERCC2,AKT1,PDGFRA,TP53
RESPONSE TO OXYGEN LEVELS%GOBP%GO:0070482	response to oxygen levels	0.000143549028293453	0.000143549028293453	1	NOTCH1,EP300,MTOR,VHL,NFE2L2,SMAD4,AJUBA,TP53
RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:0000302	response to reactive oxygen species	0.0189826509433404	0.0189826509433404	1	EGFR,ATM,NFE2L2,AKT1,PDGFRA
RESPONSE TO RETINOIC ACID%GOBP%GO:0032526	response to retinoic acid	0.00368793127302314	0.00368793127302314	1	ATM,SOX9,ASXL1,EPHA3
RESPONSE TO SALT%GOBP%GO:1902074	response to salt	0.0230406084564885	0.0230406084564885	1	BRAF,TAF1,CDH1,CDKN1B,PIK3CA
RESPONSE TO STARVATION%GOBP%GO:0042594	response to starvation	0.0373243574049656	0.0373243574049656	1	MTOR,LRRK2,CDKN1A,TP53
RESPONSE TO TRANSFORMING GROWTH FACTOR BETA%GOBP%GO:0071559	response to transforming growth factor beta	0.00354462926433405	0.00354462926433405	1	SOX9,SMAD2,SMAD4,TGFBR2,USP9X
RESPONSE TO TUMOR NECROSIS FACTOR%GOBP%GO:0034612	response to tumor necrosis factor	0.00894012284448242	0.00894012284448242	1	LRRK2,NFE2L2,AKT1,GATA3,BRCA1,TP53
RESPONSE TO UV%GOBP%GO:0009411	response to UV	5.26075767412508e-06	5.26075767412508e-06	1	CCND1,EP300,EGFR,NPM1,ATR,AKT1,STK11,TAF1,CDKN1A,TP53
RESPONSE TO XENOBIOTIC STIMULUS%GOBP%GO:0009410	response to xenobiotic stimulus	0.0669101315033465	0.0669101315033465	1	CCND1,CTNNB1,TGFBR2,TP53
RETINOBLASTOMA GENE IN CANCER%WIKIPATHWAYS_20220510%WP2446%HOMO SAPIENS	Retinoblastoma gene in cancer	1.00357497502974e-05	1.00357497502974e-05	1	CCND1,SIN3A,SMC3,RB1,CDKN1B,CDKN1A,SMC1A
RETT SYNDROME CAUSING GENES%WIKIPATHWAYS_20220510%WP4312%HOMO SAPIENS	Rett syndrome causing genes	0.00118200728634175	0.00118200728634175	1	BRAF,SMC1A,NCOR1,TBL1XR1
RHOA SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%RHOA SIGNALING PATHWAY	RhoA signaling pathway	0.0119801832406504	0.0119801832406504	1	CDKN1B,PTEN,MAP2K4
RHYTHMIC BEHAVIOR%GOBP%GO:0007622	rhythmic behavior	0.000575998203936814	0.000575998203936814	1	TP53,PTEN,NCOR1
RHYTHMIC PROCESS%GOBP%GO:0048511	rhythmic process	0.00110626910548535	0.00110626910548535	1	NCOR1,EP300,PTEN,EGR3,PDGFRA,TP53
RMTS METHYLATE HISTONE ARGININES%REACTOME%R-HSA-3214858.2	RMTs methylate histone arginines	0.00185104124535406	0.00185104124535406	1	DNMT3A,PBRM1,ARID1A,CCND1
RNA LOCALIZATION%GOBP%GO:0006403	RNA localization	0.0230406084564885	0.0230406084564885	1	NPM1,ATM,ATR,TGFBR2
ROOF OF MOUTH DEVELOPMENT%GOBP%GO:0060021	roof of mouth development	0.00740576556493364	0.00740576556493364	1	TGFBR2,SMAD2,SMAD4
RUNX1 INTERACTS WITH CO-FACTORS WHOSE PRECISE EFFECT ON RUNX1 TARGETS IS NOT KNOWN%REACTOME%R-HSA-8939243.1	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	6.36154780145444e-05	6.36154780145444e-05	1	EP300,CBFB,RUNX1,PBRM1,ARID1A
RUNX1 REGULATES GENES INVOLVED IN MEGAKARYOCYTE DIFFERENTIATION AND PLATELET FUNCTION%REACTOME%R-HSA-8936459.1	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	0.00426374027800544	0.00426374027800544	1	EP300,SIN3A,CBFB,RUNX1
RUNX1 REGULATES TRANSCRIPTION OF GENES INVOLVED IN DIFFERENTIATION OF HSCS%REACTOME%R-HSA-8939236.1	RUNX1 regulates transcription of genes involved in differentiation of HSCs	0.0523429080525937	0.0523429080525937	1	CBFB,RUNX1,GATA3
RUNX1 REGULATES TRANSCRIPTION OF GENES INVOLVED IN INTERLEUKIN SIGNALING%REACTOME%R-HSA-8939247.1	RUNX1 regulates transcription of genes involved in interleukin signaling	5.24901003418566e-05	5.24901003418566e-05	1	CBFB,RUNX1,LIFR
RUNX2 REGULATES BONE DEVELOPMENT%REACTOME DATABASE ID RELEASE 84%8941326	RUNX2 regulates bone development	0.000455408257009924	0.000455408257009924	1	SMAD4,CBFB,AR,RB1
RUNX2 REGULATES OSTEOBLAST DIFFERENTIATION%REACTOME%R-HSA-8940973.1	RUNX2 regulates osteoblast differentiation	0.00274837113912514	0.00274837113912514	1	CBFB,AR,RB1
RUNX3 REGULATES CDKN1A TRANSCRIPTION%REACTOME DATABASE ID RELEASE 84%8941855	RUNX3 regulates CDKN1A transcription	0.000139709244751272	0.000139709244751272	1	CDKN1A,SMAD4,TP53
RUNX3 REGULATES P14-ARF%REACTOME DATABASE ID RELEASE 84%8951936	RUNX3 regulates p14-ARF	6.4458183409029e-06	6.4458183409029e-06	1	CBFB,CCND1,RUNX1,KRAS,EP300
S PHASE%REACTOME%R-HSA-69242.2	S Phase	0.000155498912890912	0.000155498912890912	1	STAG2,SMC1A,CDKN1A,CDKN1B,RB1,CCND1,AKT1,SMC3,RAD21
SARS-COV-1 INFECTION%REACTOME DATABASE ID RELEASE 84%9678108	SARS-CoV-1 Infection	0.00204373485626324	0.00204373485626324	1	SMAD4,RUNX1,RB1,EP300,VHL,NPM1
